# number of observations n 
 338 
# number of categories m 
 4 
# dimension of parameter vector p 
 5 
# dimension of conditional variables q 
 4 
# number of groups ngp 
 12 
# response counts Y 
2 4 3 7
11 5 3 6
7 2 6 3
6 3 3 3
2 2 0 2
2 0 1 0
1 0 0 0
0 1 1 1
0 0 1 0
0 1 0 0
0 0 1 0
0 1 0 0
0 2 0 0
2 2 1 0
3 5 1 3
5 6 3 3
18 5 8 8
30 13 12 14
30 30 23 29
45 22 26 29
42 26 28 45
37 33 18 34
32 27 34 21
37 27 20 38
25 26 29 31
16 13 15 15
14 18 19 18
23 18 16 17
8 19 14 17
9 11 12 10
8 11 14 9
2 0 6 3
2 4 6 3
0 3 2 3
0 4 2 3
0 0 2 2
0 1 1 0
0 2 0 2
0 0 1 1
0 1 1 0
0 0 0 1
0 0 1 0
0 0 1 0
2 0 1 0
2 3 3 1
8 6 5 3
25 8 23 13
39 30 30 26
47 39 40 40
61 35 43 38
66 48 46 46
41 45 53 50
34 28 28 32
30 26 29 28
12 16 15 22
15 20 13 23
16 15 15 14
14 13 19 12
12 7 9 8
7 7 7 6
5 4 6 4
4 7 6 8
5 2 8 3
1 2 6 3
0 0 2 1
0 3 2 1
1 2 3 1
1 0 0 1
1 0 1 1
1 2 0 0
2 0 0 0
2 1 1 0
2 1 2 2
4 6 4 2
25 9 19 10
33 18 24 13
30 30 32 25
40 24 32 29
48 32 33 31
45 18 22 29
32 28 30 19
25 27 25 17
13 32 26 19
12 19 15 20
16 19 19 15
13 19 18 10
5 9 5 8
5 6 2 5
1 5 8 4
2 6 4 0
4 2 5 2
1 1 2 1
1 2 1 4
0 1 0 1
0 0 1 0
0 0 0 1
0 1 0 0
0 0 1 0
0 0 1 0
2 0 3 1
7 5 7 2
23 12 8 13
22 37 23 16
41 47 30 22
52 49 45 24
51 39 49 27
41 41 33 24
34 40 31 31
27 31 30 17
25 28 16 24
21 19 20 20
13 12 9 24
16 9 11 20
10 3 12 16
5 6 15 10
3 4 11 5
3 7 5 4
4 1 3 6
1 2 4 4
3 0 2 2
2 3 1 4
1 0 3 1
0 0 0 1
0 0 1 0
1 0 0 0
0 1 0 0
1 1 1 0
0 1 0 2
1 2 0 2
2 5 2 2
12 10 4 9
25 21 8 21
30 31 17 22
46 61 34 30
31 28 41 35
34 36 29 35
36 32 29 33
26 19 25 35
21 19 16 21
27 19 13 17
14 12 21 22
13 12 16 17
8 8 19 9
10 8 9 11
6 6 11 6
3 3 8 5
8 4 5 4
0 1 1 5
1 2 5 1
2 2 0 2
1 0 1 1
0 1 0 2
0 0 1 3
1 0 0 0
2 1 1 0
0 1 0 1
1 1 0 0
0 1 0 0
1 0 0 1
0 5 2 1
1 2 0 4
3 5 3 6
7 6 12 12
24 15 22 16
36 29 26 33
40 26 35 29
44 26 24 27
27 27 44 29
28 30 19 21
19 19 27 13
34 19 14 27
32 21 23 22
13 14 23 19
14 10 6 16
12 11 9 12
6 7 13 10
7 6 7 9
2 2 1 7
1 0 1 1
2 4 5 2
0 0 2 1
1 1 0 2
1 2 0 0
0 0 0 1
# model/design matrix X 
1 22 0 0 0
1 23 0 0 0
1 24 0 0 0
1 25 0 0 0
1 26 0 0 0
1 27 0 0 0
1 28 0 0 0
1 29 0 0 0
1 30 0 0 0
1 31 0 0 0
1 32 0 0 0
1 33 0 0 0
1 34 0 0 0
1 35 0 0 0
1 36 0 0 0
1 37 0 0 0
1 38 0 0 0
1 39 0 0 0
1 40 0 0 0
1 41 0 0 0
1 42 0 0 0
1 43 0 0 0
1 44 0 0 0
1 45 0 0 0
1 46 0 0 0
1 47 0 0 0
1 48 0 0 0
1 21 0 0 0
1 22 0 0 0
1 23 0 0 0
1 24 0 0 0
1 25 0 0 0
1 26 0 0 0
1 27 0 0 0
1 28 0 0 0
1 29 0 0 0
1 30 0 0 0
1 31 0 0 0
1 32 0 0 0
1 33 0 0 0
1 34 0 0 0
1 35 0 0 0
1 36 0 0 0
1 37 0 0 0
1 38 0 0 0
1 39 0 0 0
1 40 0 0 0
1 41 0 0 0
1 42 0 0 0
1 43 0 0 0
1 44 0 0 0
1 45 0 0 0
1 46 0 0 0
1 48 0 0 0
1 17 0 0 0
1 20 0 0 0
1 22 0 0 0
1 23 0 0 0
1 24 0 0 0
1 25 0 0 0
1 26 0 0 0
1 27 0 0 0
1 28 0 0 0
1 29 0 0 0
1 30 0 0 0
1 31 0 0 0
1 32 0 0 0
1 33 0 0 0
1 34 0 0 0
1 35 0 0 0
1 36 0 0 0
1 37 0 0 0
1 38 0 0 0
1 39 0 0 0
1 40 0 0 0
1 41 0 0 0
1 42 0 0 0
1 43 0 0 0
1 44 0 0 0
1 46 0 0 0
1 50 0 0 0
1 20 1 0 0
1 21 1 0 0
1 22 1 0 0
1 23 1 0 0
1 24 1 0 0
1 25 1 0 0
1 26 1 0 0
1 27 1 0 0
1 28 1 0 0
1 29 1 0 0
1 30 1 0 0
1 31 1 0 0
1 32 1 0 0
1 33 1 0 0
1 34 1 0 0
1 35 1 0 0
1 36 1 0 0
1 37 1 0 0
1 38 1 0 0
1 39 1 0 0
1 40 1 0 0
1 41 1 0 0
1 42 1 0 0
1 43 1 0 0
1 44 1 0 0
1 45 1 0 0
1 48 1 0 0
1 50 1 0 0
1 18 1 0 0
1 22 1 0 0
1 23 1 0 0
1 24 1 0 0
1 25 1 0 0
1 26 1 0 0
1 27 1 0 0
1 28 1 0 0
1 29 1 0 0
1 30 1 0 0
1 31 1 0 0
1 32 1 0 0
1 33 1 0 0
1 34 1 0 0
1 35 1 0 0
1 36 1 0 0
1 37 1 0 0
1 38 1 0 0
1 39 1 0 0
1 40 1 0 0
1 41 1 0 0
1 42 1 0 0
1 43 1 0 0
1 44 1 0 0
1 45 1 0 0
1 46 1 0 0
1 47 1 0 0
1 18 1 0 0
1 20 1 0 0
1 21 1 0 0
1 22 1 0 0
1 23 1 0 0
1 24 1 0 0
1 25 1 0 0
1 26 1 0 0
1 27 1 0 0
1 28 1 0 0
1 29 1 0 0
1 30 1 0 0
1 31 1 0 0
1 32 1 0 0
1 33 1 0 0
1 34 1 0 0
1 35 1 0 0
1 36 1 0 0
1 37 1 0 0
1 38 1 0 0
1 39 1 0 0
1 40 1 0 0
1 41 1 0 0
1 42 1 0 0
1 43 1 0 0
1 44 1 0 0
1 45 1 0 0
1 47 1 0 0
1 49 1 0 0
1 17 0 1 0
1 20 0 1 0
1 21 0 1 0
1 22 0 1 0
1 23 0 1 0
1 24 0 1 0
1 25 0 1 0
1 26 0 1 0
1 27 0 1 0
1 28 0 1 0
1 29 0 1 0
1 30 0 1 0
1 31 0 1 0
1 32 0 1 0
1 33 0 1 0
1 34 0 1 0
1 35 0 1 0
1 36 0 1 0
1 37 0 1 0
1 38 0 1 0
1 39 0 1 0
1 40 0 1 0
1 41 0 1 0
1 42 0 1 0
1 43 0 1 0
1 44 0 1 0
1 45 0 1 0
1 46 0 1 0
1 47 0 1 0
1 49 0 1 0
1 16 0 1 0
1 20 0 1 0
1 21 0 1 0
1 22 0 1 0
1 23 0 1 0
1 24 0 1 0
1 25 0 1 0
1 26 0 1 0
1 27 0 1 0
1 28 0 1 0
1 29 0 1 0
1 30 0 1 0
1 31 0 1 0
1 32 0 1 0
1 33 0 1 0
1 34 0 1 0
1 35 0 1 0
1 36 0 1 0
1 37 0 1 0
1 38 0 1 0
1 39 0 1 0
1 40 0 1 0
1 41 0 1 0
1 42 0 1 0
1 43 0 1 0
1 44 0 1 0
1 45 0 1 0
1 46 0 1 0
1 48 0 1 0
1 20 0 1 0
1 22 0 1 0
1 23 0 1 0
1 24 0 1 0
1 25 0 1 0
1 26 0 1 0
1 27 0 1 0
1 28 0 1 0
1 29 0 1 0
1 30 0 1 0
1 31 0 1 0
1 32 0 1 0
1 33 0 1 0
1 34 0 1 0
1 35 0 1 0
1 36 0 1 0
1 37 0 1 0
1 38 0 1 0
1 39 0 1 0
1 40 0 1 0
1 41 0 1 0
1 42 0 1 0
1 43 0 1 0
1 44 0 1 0
1 46 0 1 0
1 47 0 1 0
1 49 0 1 0
1 17 0 0 1
1 21 0 0 1
1 22 0 0 1
1 23 0 0 1
1 24 0 0 1
1 25 0 0 1
1 26 0 0 1
1 27 0 0 1
1 28 0 0 1
1 29 0 0 1
1 30 0 0 1
1 31 0 0 1
1 32 0 0 1
1 33 0 0 1
1 34 0 0 1
1 35 0 0 1
1 36 0 0 1
1 37 0 0 1
1 38 0 0 1
1 39 0 0 1
1 40 0 0 1
1 41 0 0 1
1 42 0 0 1
1 43 0 0 1
1 44 0 0 1
1 45 0 0 1
1 47 0 0 1
1 51 0 0 1
1 18 0 0 1
1 20 0 0 1
1 21 0 0 1
1 22 0 0 1
1 23 0 0 1
1 24 0 0 1
1 25 0 0 1
1 26 0 0 1
1 27 0 0 1
1 28 0 0 1
1 29 0 0 1
1 30 0 0 1
1 31 0 0 1
1 32 0 0 1
1 33 0 0 1
1 34 0 0 1
1 35 0 0 1
1 36 0 0 1
1 37 0 0 1
1 38 0 0 1
1 39 0 0 1
1 40 0 0 1
1 41 0 0 1
1 42 0 0 1
1 43 0 0 1
1 44 0 0 1
1 45 0 0 1
1 46 0 0 1
1 47 0 0 1
1 48 0 0 1
1 50 0 0 1
1 51 0 0 1
1 20 0 0 1
1 21 0 0 1
1 22 0 0 1
1 23 0 0 1
1 24 0 0 1
1 25 0 0 1
1 26 0 0 1
1 27 0 0 1
1 28 0 0 1
1 29 0 0 1
1 30 0 0 1
1 31 0 0 1
1 32 0 0 1
1 33 0 0 1
1 34 0 0 1
1 35 0 0 1
1 36 0 0 1
1 37 0 0 1
1 38 0 0 1
1 39 0 0 1
1 40 0 0 1
1 41 0 0 1
1 42 0 0 1
1 43 0 0 1
1 44 0 0 1
1 45 0 0 1
1 48 0 0 1
# conditional matrix Xcond 
293.5 343.75 227 415
293.5 343.75 227 415
293.5 343.75 227 415
293.5 343.75 227 415
293.5 343.75 227 415
293.5 343.75 227 415
293.5 343.75 227 415
293.5 343.75 227 415
293.5 343.75 227 415
293.5 343.75 227 415
293.5 343.75 227 415
293.5 343.75 227 415
293.5 343.75 227 415
293.5 343.75 227 415
293.5 343.75 227 415
293.5 343.75 227 415
293.5 343.75 227 415
293.5 343.75 227 415
293.5 343.75 227 415
293.5 343.75 227 415
293.5 343.75 227 415
293.5 343.75 227 415
293.5 343.75 227 415
293.5 343.75 227 415
293.5 343.75 227 415
293.5 343.75 227 415
293.5 343.75 227 415
275.55 278.2 158.65 364.25
275.55 278.2 158.65 364.25
275.55 278.2 158.65 364.25
275.55 278.2 158.65 364.25
275.55 278.2 158.65 364.25
275.55 278.2 158.65 364.25
275.55 278.2 158.65 364.25
275.55 278.2 158.65 364.25
275.55 278.2 158.65 364.25
275.55 278.2 158.65 364.25
275.55 278.2 158.65 364.25
275.55 278.2 158.65 364.25
275.55 278.2 158.65 364.25
275.55 278.2 158.65 364.25
275.55 278.2 158.65 364.25
275.55 278.2 158.65 364.25
275.55 278.2 158.65 364.25
275.55 278.2 158.65 364.25
275.55 278.2 158.65 364.25
275.55 278.2 158.65 364.25
275.55 278.2 158.65 364.25
275.55 278.2 158.65 364.25
275.55 278.2 158.65 364.25
275.55 278.2 158.65 364.25
275.55 278.2 158.65 364.25
275.55 278.2 158.65 364.25
275.55 278.2 158.65 364.25
306 420.05 188.4 269.65
306 420.05 188.4 269.65
306 420.05 188.4 269.65
306 420.05 188.4 269.65
306 420.05 188.4 269.65
306 420.05 188.4 269.65
306 420.05 188.4 269.65
306 420.05 188.4 269.65
306 420.05 188.4 269.65
306 420.05 188.4 269.65
306 420.05 188.4 269.65
306 420.05 188.4 269.65
306 420.05 188.4 269.65
306 420.05 188.4 269.65
306 420.05 188.4 269.65
306 420.05 188.4 269.65
306 420.05 188.4 269.65
306 420.05 188.4 269.65
306 420.05 188.4 269.65
306 420.05 188.4 269.65
306 420.05 188.4 269.65
306 420.05 188.4 269.65
306 420.05 188.4 269.65
306 420.05 188.4 269.65
306 420.05 188.4 269.65
306 420.05 188.4 269.65
306 420.05 188.4 269.65
203.1 635.3 486.4 362.5
203.1 635.3 486.4 362.5
203.1 635.3 486.4 362.5
203.1 635.3 486.4 362.5
203.1 635.3 486.4 362.5
203.1 635.3 486.4 362.5
203.1 635.3 486.4 362.5
203.1 635.3 486.4 362.5
203.1 635.3 486.4 362.5
203.1 635.3 486.4 362.5
203.1 635.3 486.4 362.5
203.1 635.3 486.4 362.5
203.1 635.3 486.4 362.5
203.1 635.3 486.4 362.5
203.1 635.3 486.4 362.5
203.1 635.3 486.4 362.5
203.1 635.3 486.4 362.5
203.1 635.3 486.4 362.5
203.1 635.3 486.4 362.5
203.1 635.3 486.4 362.5
203.1 635.3 486.4 362.5
203.1 635.3 486.4 362.5
203.1 635.3 486.4 362.5
203.1 635.3 486.4 362.5
203.1 635.3 486.4 362.5
203.1 635.3 486.4 362.5
203.1 635.3 486.4 362.5
203.1 635.3 486.4 362.5
411.3 592.7 397.6 440.3
411.3 592.7 397.6 440.3
411.3 592.7 397.6 440.3
411.3 592.7 397.6 440.3
411.3 592.7 397.6 440.3
411.3 592.7 397.6 440.3
411.3 592.7 397.6 440.3
411.3 592.7 397.6 440.3
411.3 592.7 397.6 440.3
411.3 592.7 397.6 440.3
411.3 592.7 397.6 440.3
411.3 592.7 397.6 440.3
411.3 592.7 397.6 440.3
411.3 592.7 397.6 440.3
411.3 592.7 397.6 440.3
411.3 592.7 397.6 440.3
411.3 592.7 397.6 440.3
411.3 592.7 397.6 440.3
411.3 592.7 397.6 440.3
411.3 592.7 397.6 440.3
411.3 592.7 397.6 440.3
411.3 592.7 397.6 440.3
411.3 592.7 397.6 440.3
411.3 592.7 397.6 440.3
411.3 592.7 397.6 440.3
411.3 592.7 397.6 440.3
411.3 592.7 397.6 440.3
357.1 543.7 678.4 419.9
357.1 543.7 678.4 419.9
357.1 543.7 678.4 419.9
357.1 543.7 678.4 419.9
357.1 543.7 678.4 419.9
357.1 543.7 678.4 419.9
357.1 543.7 678.4 419.9
357.1 543.7 678.4 419.9
357.1 543.7 678.4 419.9
357.1 543.7 678.4 419.9
357.1 543.7 678.4 419.9
357.1 543.7 678.4 419.9
357.1 543.7 678.4 419.9
357.1 543.7 678.4 419.9
357.1 543.7 678.4 419.9
357.1 543.7 678.4 419.9
357.1 543.7 678.4 419.9
357.1 543.7 678.4 419.9
357.1 543.7 678.4 419.9
357.1 543.7 678.4 419.9
357.1 543.7 678.4 419.9
357.1 543.7 678.4 419.9
357.1 543.7 678.4 419.9
357.1 543.7 678.4 419.9
357.1 543.7 678.4 419.9
357.1 543.7 678.4 419.9
357.1 543.7 678.4 419.9
357.1 543.7 678.4 419.9
357.1 543.7 678.4 419.9
616.5 264.4 389 416.4
616.5 264.4 389 416.4
616.5 264.4 389 416.4
616.5 264.4 389 416.4
616.5 264.4 389 416.4
616.5 264.4 389 416.4
616.5 264.4 389 416.4
616.5 264.4 389 416.4
616.5 264.4 389 416.4
616.5 264.4 389 416.4
616.5 264.4 389 416.4
616.5 264.4 389 416.4
616.5 264.4 389 416.4
616.5 264.4 389 416.4
616.5 264.4 389 416.4
616.5 264.4 389 416.4
616.5 264.4 389 416.4
616.5 264.4 389 416.4
616.5 264.4 389 416.4
616.5 264.4 389 416.4
616.5 264.4 389 416.4
616.5 264.4 389 416.4
616.5 264.4 389 416.4
616.5 264.4 389 416.4
616.5 264.4 389 416.4
616.5 264.4 389 416.4
616.5 264.4 389 416.4
616.5 264.4 389 416.4
616.5 264.4 389 416.4
616.5 264.4 389 416.4
452.3 240 305.5 309.2
452.3 240 305.5 309.2
452.3 240 305.5 309.2
452.3 240 305.5 309.2
452.3 240 305.5 309.2
452.3 240 305.5 309.2
452.3 240 305.5 309.2
452.3 240 305.5 309.2
452.3 240 305.5 309.2
452.3 240 305.5 309.2
452.3 240 305.5 309.2
452.3 240 305.5 309.2
452.3 240 305.5 309.2
452.3 240 305.5 309.2
452.3 240 305.5 309.2
452.3 240 305.5 309.2
452.3 240 305.5 309.2
452.3 240 305.5 309.2
452.3 240 305.5 309.2
452.3 240 305.5 309.2
452.3 240 305.5 309.2
452.3 240 305.5 309.2
452.3 240 305.5 309.2
452.3 240 305.5 309.2
452.3 240 305.5 309.2
452.3 240 305.5 309.2
452.3 240 305.5 309.2
452.3 240 305.5 309.2
452.3 240 305.5 309.2
618 264.8 279.5 497.95
618 264.8 279.5 497.95
618 264.8 279.5 497.95
618 264.8 279.5 497.95
618 264.8 279.5 497.95
618 264.8 279.5 497.95
618 264.8 279.5 497.95
618 264.8 279.5 497.95
618 264.8 279.5 497.95
618 264.8 279.5 497.95
618 264.8 279.5 497.95
618 264.8 279.5 497.95
618 264.8 279.5 497.95
618 264.8 279.5 497.95
618 264.8 279.5 497.95
618 264.8 279.5 497.95
618 264.8 279.5 497.95
618 264.8 279.5 497.95
618 264.8 279.5 497.95
618 264.8 279.5 497.95
618 264.8 279.5 497.95
618 264.8 279.5 497.95
618 264.8 279.5 497.95
618 264.8 279.5 497.95
618 264.8 279.5 497.95
618 264.8 279.5 497.95
618 264.8 279.5 497.95
555.25 430.7 393.8 186.5
555.25 430.7 393.8 186.5
555.25 430.7 393.8 186.5
555.25 430.7 393.8 186.5
555.25 430.7 393.8 186.5
555.25 430.7 393.8 186.5
555.25 430.7 393.8 186.5
555.25 430.7 393.8 186.5
555.25 430.7 393.8 186.5
555.25 430.7 393.8 186.5
555.25 430.7 393.8 186.5
555.25 430.7 393.8 186.5
555.25 430.7 393.8 186.5
555.25 430.7 393.8 186.5
555.25 430.7 393.8 186.5
555.25 430.7 393.8 186.5
555.25 430.7 393.8 186.5
555.25 430.7 393.8 186.5
555.25 430.7 393.8 186.5
555.25 430.7 393.8 186.5
555.25 430.7 393.8 186.5
555.25 430.7 393.8 186.5
555.25 430.7 393.8 186.5
555.25 430.7 393.8 186.5
555.25 430.7 393.8 186.5
555.25 430.7 393.8 186.5
555.25 430.7 393.8 186.5
555.25 430.7 393.8 186.5
374.8 407.2 204 228.95
374.8 407.2 204 228.95
374.8 407.2 204 228.95
374.8 407.2 204 228.95
374.8 407.2 204 228.95
374.8 407.2 204 228.95
374.8 407.2 204 228.95
374.8 407.2 204 228.95
374.8 407.2 204 228.95
374.8 407.2 204 228.95
374.8 407.2 204 228.95
374.8 407.2 204 228.95
374.8 407.2 204 228.95
374.8 407.2 204 228.95
374.8 407.2 204 228.95
374.8 407.2 204 228.95
374.8 407.2 204 228.95
374.8 407.2 204 228.95
374.8 407.2 204 228.95
374.8 407.2 204 228.95
374.8 407.2 204 228.95
374.8 407.2 204 228.95
374.8 407.2 204 228.95
374.8 407.2 204 228.95
374.8 407.2 204 228.95
374.8 407.2 204 228.95
374.8 407.2 204 228.95
374.8 407.2 204 228.95
374.8 407.2 204 228.95
374.8 407.2 204 228.95
374.8 407.2 204 228.95
374.8 407.2 204 228.95
490.1 458.8 221 211.8
490.1 458.8 221 211.8
490.1 458.8 221 211.8
490.1 458.8 221 211.8
490.1 458.8 221 211.8
490.1 458.8 221 211.8
490.1 458.8 221 211.8
490.1 458.8 221 211.8
490.1 458.8 221 211.8
490.1 458.8 221 211.8
490.1 458.8 221 211.8
490.1 458.8 221 211.8
490.1 458.8 221 211.8
490.1 458.8 221 211.8
490.1 458.8 221 211.8
490.1 458.8 221 211.8
490.1 458.8 221 211.8
490.1 458.8 221 211.8
490.1 458.8 221 211.8
490.1 458.8 221 211.8
490.1 458.8 221 211.8
490.1 458.8 221 211.8
490.1 458.8 221 211.8
490.1 458.8 221 211.8
490.1 458.8 221 211.8
490.1 458.8 221 211.8
490.1 458.8 221 211.8
# groups 
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 
# Offset (log(q[i]/q[1])) 
0 2.30258509299405 2.30258509299405 2.30258509299405
# number of categories npred 
 100 
# prediction matrix Xpred 
1 16 0.333333333333333 0.333333333333333 0.333333333333333
1 16.3535353535354 0.333333333333333 0.333333333333333 0.333333333333333
1 16.7070707070707 0.333333333333333 0.333333333333333 0.333333333333333
1 17.0606060606061 0.333333333333333 0.333333333333333 0.333333333333333
1 17.4141414141414 0.333333333333333 0.333333333333333 0.333333333333333
1 17.7676767676768 0.333333333333333 0.333333333333333 0.333333333333333
1 18.1212121212121 0.333333333333333 0.333333333333333 0.333333333333333
1 18.4747474747475 0.333333333333333 0.333333333333333 0.333333333333333
1 18.8282828282828 0.333333333333333 0.333333333333333 0.333333333333333
1 19.1818181818182 0.333333333333333 0.333333333333333 0.333333333333333
1 19.5353535353535 0.333333333333333 0.333333333333333 0.333333333333333
1 19.8888888888889 0.333333333333333 0.333333333333333 0.333333333333333
1 20.2424242424242 0.333333333333333 0.333333333333333 0.333333333333333
1 20.5959595959596 0.333333333333333 0.333333333333333 0.333333333333333
1 20.9494949494949 0.333333333333333 0.333333333333333 0.333333333333333
1 21.3030303030303 0.333333333333333 0.333333333333333 0.333333333333333
1 21.6565656565657 0.333333333333333 0.333333333333333 0.333333333333333
1 22.010101010101 0.333333333333333 0.333333333333333 0.333333333333333
1 22.3636363636364 0.333333333333333 0.333333333333333 0.333333333333333
1 22.7171717171717 0.333333333333333 0.333333333333333 0.333333333333333
1 23.0707070707071 0.333333333333333 0.333333333333333 0.333333333333333
1 23.4242424242424 0.333333333333333 0.333333333333333 0.333333333333333
1 23.7777777777778 0.333333333333333 0.333333333333333 0.333333333333333
1 24.1313131313131 0.333333333333333 0.333333333333333 0.333333333333333
1 24.4848484848485 0.333333333333333 0.333333333333333 0.333333333333333
1 24.8383838383838 0.333333333333333 0.333333333333333 0.333333333333333
1 25.1919191919192 0.333333333333333 0.333333333333333 0.333333333333333
1 25.5454545454545 0.333333333333333 0.333333333333333 0.333333333333333
1 25.8989898989899 0.333333333333333 0.333333333333333 0.333333333333333
1 26.2525252525253 0.333333333333333 0.333333333333333 0.333333333333333
1 26.6060606060606 0.333333333333333 0.333333333333333 0.333333333333333
1 26.959595959596 0.333333333333333 0.333333333333333 0.333333333333333
1 27.3131313131313 0.333333333333333 0.333333333333333 0.333333333333333
1 27.6666666666667 0.333333333333333 0.333333333333333 0.333333333333333
1 28.020202020202 0.333333333333333 0.333333333333333 0.333333333333333
1 28.3737373737374 0.333333333333333 0.333333333333333 0.333333333333333
1 28.7272727272727 0.333333333333333 0.333333333333333 0.333333333333333
1 29.0808080808081 0.333333333333333 0.333333333333333 0.333333333333333
1 29.4343434343434 0.333333333333333 0.333333333333333 0.333333333333333
1 29.7878787878788 0.333333333333333 0.333333333333333 0.333333333333333
1 30.1414141414141 0.333333333333333 0.333333333333333 0.333333333333333
1 30.4949494949495 0.333333333333333 0.333333333333333 0.333333333333333
1 30.8484848484848 0.333333333333333 0.333333333333333 0.333333333333333
1 31.2020202020202 0.333333333333333 0.333333333333333 0.333333333333333
1 31.5555555555556 0.333333333333333 0.333333333333333 0.333333333333333
1 31.9090909090909 0.333333333333333 0.333333333333333 0.333333333333333
1 32.2626262626263 0.333333333333333 0.333333333333333 0.333333333333333
1 32.6161616161616 0.333333333333333 0.333333333333333 0.333333333333333
1 32.969696969697 0.333333333333333 0.333333333333333 0.333333333333333
1 33.3232323232323 0.333333333333333 0.333333333333333 0.333333333333333
1 33.6767676767677 0.333333333333333 0.333333333333333 0.333333333333333
1 34.030303030303 0.333333333333333 0.333333333333333 0.333333333333333
1 34.3838383838384 0.333333333333333 0.333333333333333 0.333333333333333
1 34.7373737373737 0.333333333333333 0.333333333333333 0.333333333333333
1 35.0909090909091 0.333333333333333 0.333333333333333 0.333333333333333
1 35.4444444444444 0.333333333333333 0.333333333333333 0.333333333333333
1 35.7979797979798 0.333333333333333 0.333333333333333 0.333333333333333
1 36.1515151515152 0.333333333333333 0.333333333333333 0.333333333333333
1 36.5050505050505 0.333333333333333 0.333333333333333 0.333333333333333
